2025-07-02 10:59:08 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (37, 16)
2025-07-03 00:44:23 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (19, 16)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (130, 9)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 开始存储 pd.DataFrame 数据
2025-07-03 00:44:23 - dbfile_sugar - WARNING - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 待存储的数据为空: (0, 17), 跳过!
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (19, 16)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 开始存储 pd.DataFrame 数据
2025-07-03 00:44:23 - dbfile_sugar - WARNING - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 待存储的数据为空: (0, 17), 跳过!
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (2, 16)
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 future_bar1d 读取 dataframe 数据，数据大小: (74, 6)
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (39, 16)
2025-07-03 00:44:23 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (19, 16)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (117, 9)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 开始存储 pd.DataFrame 数据
2025-07-03 00:44:23 - dbfile_sugar - WARNING - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 待存储的数据为空: (0, 17), 跳过!
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (19, 16)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 开始存储 pd.DataFrame 数据
2025-07-03 00:44:23 - dbfile_sugar - WARNING - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 待存储的数据为空: (0, 17), 跳过!
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (2, 16)
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 future_bar1d 读取 dataframe 数据，数据大小: (75, 6)
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (41, 16)
2025-07-03 00:44:23 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (17, 16)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (97, 9)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 开始存储 pd.DataFrame 数据
2025-07-03 00:44:23 - dbfile_sugar - WARNING - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 待存储的数据为空: (0, 17), 跳过!
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (17, 16)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 开始存储 pd.DataFrame 数据
2025-07-03 00:44:23 - dbfile_sugar - WARNING - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 待存储的数据为空: (0, 17), 跳过!
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (0, 16)
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 future_bar1d 读取 dataframe 数据，数据大小: (75, 6)
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (41, 16)
2025-07-03 00:44:23 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (17, 16)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (89, 9)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 开始存储 pd.DataFrame 数据
2025-07-03 00:44:23 - dbfile_sugar - WARNING - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 待存储的数据为空: (0, 17), 跳过!
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (17, 16)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 开始存储 pd.DataFrame 数据
2025-07-03 00:44:23 - dbfile_sugar - WARNING - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 待存储的数据为空: (0, 17), 跳过!
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (2, 16)
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 future_bar1d 读取 dataframe 数据，数据大小: (75, 6)
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (43, 16)
2025-07-03 00:44:23 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (17, 16)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (89, 9)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 开始存储 pd.DataFrame 数据
2025-07-03 00:44:23 - dbfile_sugar - WARNING - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 待存储的数据为空: (0, 17), 跳过!
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (17, 16)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 开始存储 pd.DataFrame 数据
2025-07-03 00:44:23 - dbfile_sugar - WARNING - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 待存储的数据为空: (0, 17), 跳过!
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (2, 16)
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 future_bar1d 读取 dataframe 数据，数据大小: (76, 6)
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (45, 16)
2025-07-03 00:44:23 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (17, 16)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (77, 9)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 开始存储 pd.DataFrame 数据
2025-07-03 00:44:23 - dbfile_sugar - WARNING - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 待存储的数据为空: (0, 17), 跳过!
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (17, 16)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 开始存储 pd.DataFrame 数据
2025-07-03 00:44:23 - dbfile_sugar - WARNING - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 待存储的数据为空: (0, 17), 跳过!
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (2, 16)
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 future_bar1d 读取 dataframe 数据，数据大小: (77, 6)
2025-07-03 00:44:23 - DBFile - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - DBFile - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (47, 16)
2025-07-03 00:44:23 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_manager 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_manager 读取 dataframe 数据，数据大小: (18, 16)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-03 00:44:23 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (84, 9)
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 开始存储 pd.DataFrame 数据
2025-07-03 00:44:23 - dbfile_sugar - WARNING - 存储 dataframe 数据至 aibot_sentimental_sugar_manager, 待存储的数据为空: (0, 17), 跳过!
2025-07-03 00:44:23 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_manager
